,State,Date,Description
220,NEBRASKA,3/13,Emergency Declaration: 
221,NEBRASKA,"3/19, 3/25","Large Gatherings Ban, School Closures: "
222,NEBRASKA,3/30,Bar/Restaurant Limits: 
223,NEBRASKA,4/1,School Closures: 
224,NEBRASKA,4/2,Section 1135 Waiver: 
225,NEBRASKA,4/3,"Large Gatherings Ban, School Closures, Bar/Restaurant Limits: "
226,NEVADA,3/5,Free Vaccine: 
227,NEVADA,3/13,Emergency Declaration: 
228,NEVADA,3/15,"Large Gatherings Ban, School Closures: "
229,NEVADA,3/17,Bar/Restaurant Limits: 
230,NEVADA,3/17,Marketplace SEP:  
231,NEVADA,3/19,Large Gatherings Ban: 
232,NEVADA,3/20,Non-Essential Business Closures: 
233,NEVADA,3/24,Large Gatherings Ban: 
234,NEVADA,4/1,"Stay at Home Order, Non-Essential Business Closures: "
235,NEVADA,4/7,Section 1135 Waiver: 
236,NEVADA,4/14,Extension of School Closures: 
237,NEVADA,4/21,Extension of School Closures: 
238,NEW HAMPSHIRE,3/10,"Waive Prior Auth, Early Rx Refill:"
239,NEW HAMPSHIRE,3/13,Emergency Declaration: 
240,NEW HAMPSHIRE,3/15,School Closures: 
241,NEW HAMPSHIRE,3/16,"Large Gatherings Ban, Bar/Restaurant Limits: "
242,NEW HAMPSHIRE,3/23,Section 1135 Waiver: 
243,NEW HAMPSHIRE,3/24,Large Gatherings Ban: 
244,NEW HAMPSHIRE,3/26,"Stay at Home Order, Non-Essential Business Closures: "
245,NEW HAMPSHIRE,3/27,School Closures: 
246,NEW HAMPSHIRE,4/4,"Extension of Large Gatherings Ban, Bar/Restaurant Limits: "
247,NEW HAMPSHIRE,4/16,Extension of School Closures: 
248,NEW JERSEY,3/9,"Emergency Declaration, Public Health Emergency: "
249,NEW JERSEY,3/16,"Large Gatherings Ban, Bar/Restaurant Limits: "
250,NEW JERSEY,3/16,School Closures: 
251,NEW JERSEY,3/21,"Stay At Home Order, Non-Essential Retail Business Closures, Large Gatherings Ban: "
252,NEW JERSEY,3/23,Section 1135 Waiver: 
253,NEW JERSEY,4/8,Primary Election Postponement: 
254,NEW JERSEY,4/9,Premium Grace Period: 
255,NEW JERSEY,4/16,Extension of School Closures:
256,NEW MEXICO,3/11,"Public Health Emergency, Cost-Sharing Waiver (Treatment): "
257,NEW MEXICO,3/13,Cost-Sharing Waiver (Treatment): 
258,NEW MEXICO,"3/13, 3/26",School Closures: 
259,NEW MEXICO,"3/15, 4/6",Bar/Restaurant Limits: 
260,NEW MEXICO,3/16,Large Gatherings Ban: 
261,NEW MEXICO,3/23,Non-Essential Retail Business Closures: 
262,NEW MEXICO,3/23,Section 1135 Waiver: 
263,NEW MEXICO,3/23,Stay at Home Order: 
264,NEW MEXICO,3/27,Mandatory Quarantine for Travelers: 
265,NEW MEXICO,"4/6, 4/11",Extension of All Orders Relating to COVID-19: 
266,NEW YORK,"3/3, 3/13",Free Vaccine: 
267,NEW YORK,3/7,Emergency Declaration: 
268,NEW YORK,3/14,Bar/Restaurant Limits: 
269,NEW YORK,3/16,Marketplace SEP: 
270,NEW YORK,"3/16, 3/27",School Closures: 
271,NEW YORK,3/17,Paid Sick Leave: 
272,NEW YORK,"3/20, 3/27, 4/16","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
273,NEW YORK,3/26,Section 1135 Waiver: 
274,NEW YORK,3/28,Primary Election Postponement: 
275,NEW YORK,4/2,Premium Grace Period: 
276,NEW YORK,"4/7, 4/16",Extension of All Orders Relating to COVID-19: 
277,NORTH CAROLINA,3/10,Emergency Declaration:
278,NORTH CAROLINA,"3/14, 3/23, 3/27","Large Gatherings Ban, School Closures: "
279,NORTH CAROLINA,3/14,Bar/Restaurant Limits: 
280,NORTH CAROLINA,3/23,Section 1135 Waiver: 
281,NORTH CAROLINA,"3/27, 4/23","Stay At Home Order, Non-Essential Business Closures: "
282,NORTH CAROLINA,3/27,Premium Grace Period: 
283,NORTH DAKOTA,3/13,Emergency Declaration:
284,NORTH DAKOTA,"3/15, 3/30",School Closures: 
285,NORTH DAKOTA,3/24,Section 1135 Waiver: 
286,NORTH DAKOTA,"3/28, 4/8",Mandatory Quarantine for Travelers: 
287,NORTH DAKOTA,"4/2, 4/15",Non-Essential Business Closures: 
288,OHIO,3/9,Emergency Declaration: 
289,OHIO,"3/12, 3/30, 4/20",School Closures: 
290,OHIO,"3/15, 4/2",Bar/Restaurant Limits: 
291,OHIO,3/16,Primary Election Postponement: 
292,OHIO,3/20,Premium Grace Period: 
293,OHIO,3/22,Mandatory Quarantine for Travelers: 
294,OHIO,"3/22, 4/2","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
295,OHIO,4/22,Section 1135 Waiver: 
296,OKLAHOMA,"3/15, 4/2",Emergency Declaration:
297,OKLAHOMA,"3/16, 3/25",School Closures: 
298,OKLAHOMA,"3/24, 4/1","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
299,OKLAHOMA,3/24,Section 1135 Waiver: 
300,OKLAHOMA,3/29,Mandatory Quarantine for Travelers: 
301,OKLAHOMA,4/6,"Waive Prior Auth, Early Rx Refill, Premium Grace Period: "
302,OKLAHOMA,"4/8, 4/16",Extension of All COVID-19 Related Orders: 
303,OKLAHOMA,4/24,Non-Essential Business Closures (announced 4/22): 
304,OREGON,3/5,Free Vaccine: 
305,OREGON,3/8,"Emergency Declaration, Disaster Declaration: "
306,OREGON,3/16,Bar/Restaurant Limits: 
307,OREGON,"3/17, 4/8, 4/23",School Closures: 
308,OREGON,3/23,"Stay At Home Order, Non-Essential Business Closure, Large Gatherings: "
309,OREGON,3/25,Section 1135 Waiver: 
310,OREGON,"3/25, 4/24",Premium Grace Period: 
311,PENNSYLVANIA,3/6,Disaster Proclamation: 
312,PENNSYLVANIA,3/10,Waive Prior Auth: 
313,PENNSYLVANIA,"3/13, 4/9",School Closures: 
314,PENNSYLVANIA,3/16,Bar/Restaurant Limits: 
315,PENNSYLVANIA,3/19,Non-Essential Business Closures: 
316,PENNSYLVANIA,"3/23, 3/24, 3/25, 3/27, 3/28, 3/30, 3/31, 4/1",Stay At Home Order: 
317,PENNSYLVANIA,3/27,Section 1135 Waiver: 
318,RHODE ISLAND,"3/9, 4/8",Emergency Declaration: 
319,RHODE ISLAND,3/13,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
320,RHODE ISLAND,"3/16, 3/28, 4/10","Large Gatherings Ban, Bar/Restaurant Limits: "
321,RHODE ISLAND,"3/18, 3/30",School Closures: 
322,RHODE ISLAND,3/23,Primary Election Postponement: 
323,RHODE ISLAND,3/25,Section 1135 Waiver: 
324,RHODE ISLAND,"3/13, 3/26, 3/28, 4/10",Stay At Home Order: 
325,RHODE ISLAND,3/28,Mandatory Quarantine for Travelers: 
326,RHODE ISLAND,4/27:,Waive Prior Auth: 
327,SOUTH CAROLINA,3/13,Emergency Declaration: 
328,SOUTH CAROLINA,"3/15, 3/24, 4/12, 4/22",School Closures: 
329,SOUTH CAROLINA,"3/17, 4/6","Large Gatherings Ban, Bar/Restaurant Limits: "
330,SOUTH CAROLINA,3/31,Section 1135 Waiver: 
331,SOUTH CAROLINA,"3/31, 4/6",Non-Essential Business Closures: 
332,SOUTH CAROLINA,4/6,Stay At Home Order: 
333,SOUTH CAROLINA,4/20,Non-Essential Business Closures (announced 4/20):
334,SOUTH DAKOTA,3/13,Emergency Declaration: 
335,SOUTH DAKOTA,"3/13, 3/24, 4/6",School Closures: 
336,SOUTH DAKOTA,"3/23, 4/6",Large Gatherings Ban:
337,SOUTH DAKOTA,3/24,Section 1135 Waiver: 
338,SOUTH DAKOTA,4/28,Large Gathering Ban (announced 4/28)
339,TENNESSEE,3/12,Emergency Declaration:
340,TENNESSEE,"3/16, 3/24, 4/15 ",School Closures: 
341,TENNESSEE,"3/22, 4/13","Large Gatherings Ban, Bar/Restaurant Limits:"
342,TENNESSEE,3/31,Section 1135 Waiver: 
343,TEXAS,"3/13, 4/12",Emergency Declaration: 
344,TEXAS,"3/19, 3/31","Large Gatherings Ban, Bar/Restaurant Limits: "
345,TEXAS,3/30,Section 1135 Waiver: 
346,TEXAS,3/31,Stay At Home Order:
347,UTAH,3/6,Emergency Declaration:
348,UTAH,"3/13, 3/24, 4/14",School Closures: 
349,UTAH,"3/18, 4/1",Large Gatherings Ban:
350,UTAH,"3/18, 4/1, 4/14",Bar/Restaurant Limits: 
351,UTAH,3/27,Stay At Home Order 
352,UTAH,4/10,Mandatory Quarantine for Travelers:
353,UTAH,4/10,Section 1135 Waiver: 
354,VERMONT,"3/13, 4/10",Emergency Declaration: 
355,VERMONT,"3/15, 3/26",School Closures: 
356,VERMONT,3/16,Bar/Restaurant Limits: 
357,VERMONT,3/20,Marketplace SEP: 
358,VERMONT,3/30,Mandatory Quarantine for Travelers: 
359,VERMONT,3/30,Section 1135 Waiver: 
360,VERMONT,4/20,Non-Essential Business Closures(announced 4/17)
361,VIRGINIA,3/12,Emergency Declaration: 
362,VIRGINIA,"3/13, 3/23, 3/30",School Closures; 
363,VIRGINIA,"3/23, 4/15","Non-Essential Business Closures, Large Gatherings Ban, Bar/Restaurant Limits: "
364,VIRGINIA,3/23,Section 1135 Waiver: 
365,VIRGINIA,3/30,Stay At Home Order: 
366,VIRGINIA,4/13,Primary Election Postponement (local): 
367,WASHINGTON,2/29,Emergency Declaration: 
368,WASHINGTON,3/5,"Early Rx Refill, Waive Prior Auth: "
369,WASHINGTON,"3/10, 4/1",Marketplace SEP: 
370,WASHINGTON,3/15,Section 1135 Waiver:  
371,WASHINGTON,"3/13, 4/6",School Closures: 
372,WASHINGTON,"3/16, 3/23",Large Gatherings Ban: 
373,WASHINGTON,3/15,Bar/Restaurant Limits: 
374,WASHINGTON,"3/23,4/2",Stay At Home Order/Non-Essential Business Closures:
375,WASHINGTON,3/24,Premium Grace Period: 
376,WEST VIRGINIA,3/4,Preparedness Proclamation
377,WEST VIRGINIA,3/13,Early Rx Refill:
378,WEST VIRGINIA,"3/13, 3/25, 4/21",School Closures: 
379,WEST VIRGINIA,"3/17, 3/23",Bar/Restaurant Limits: 
380,WEST VIRGINIA,"3/18, 3/26",Premium Grace Period: 
381,WEST VIRGINIA,3/23,Stay At Home Order/Non-Essential Business Closures: 
382,WEST VIRGINIA,3/30,Mandatory Quarantine for Travelers: 
383,WEST VIRGINIA,3/30,Section 1135 Waiver: 
384,WEST VIRGINIA,4/1,Primary Election Postponement: 
385,WEST VIRGINIA,4/4,Large Gatherings Ban: 
386,WISCONSIN,3/12,Public Health Emergency: 
387,WISCONSIN,"3/16, 3/17, 3/20, 3/24, 4/6, 4/16",Large Gatherings Ban/Bar/Restaurant Limits: 
388,WISCONSIN,"3/18, 3/20, 4/16",School Closures: 
389,WISCONSIN,"3/24, 4/16",Stay At Home Order/Non-Essential Business Closures: 
390,WISCONSIN,4/20,Section 1135 Waiver: 
391,WISCONSIN,4/24,Non-Essential Business Closures(announced 4/16)
392,ALABAMA,3/13,Public Health Emergency: 
393,ALABAMA,"3/17, 3/19, 3/20, 3/26, 3/27","School Closures, Large Gatherings Ban, Bar/Restaurants Limits: "
394,ALABAMA,3/18,Primary Election Postponement: 
395,ALABAMA,3/23,Section 1135 Waiver: 
396,ALABAMA,"3/27, 4/3","Non-Essential Business Closures, Stay At Home Order: "
397,ALASKA,"3/3, 4/15",Early Rx Refill:
398,ALASKA,3/11,Public Health Emergency: 
399,ALASKA,"3/13, 3/20, 4/9",School Closures: 
400,ALASKA,"3/17, 3/23, 3/27, 4/24","Stay At Home Order, Mandatory Quarantine for Travelers: "
401,ALASKA,3/17,Bar/Restaurant Limits: 
402,ALASKA,"3/18, 4/15",Premium Grace Period: 
403,ALASKA,"3/20, 3/23, 3/27","Non-Essential Business Closures, Large Gatherings Ban: "
404,ALASKA,4/2,Section 1135 Waiver: 
405,ALASKA,4/24,"Stay At Home Order, Large Gatherings Ban (announced 4/24): "
406,ALASKA,4/24,"Non-Essential Business Closures, Bar/Restaurant Limits (announced 4/22): "
407,ARIZONA,3/11,Emergency Declaration / Public Health Emergency: 
408,ARIZONA,"3/16, 3/20, 3/30",School Closures: 
409,ARIZONA,3/19,Bar/Restaurant 
410,ARIZONA,3/23,Section 1135 Waiver:
411,ARIZONA,3/30,Stay at Home Order: 
412,ARIZONA,3/30,Large Gatherings Ban: 
413,ARIZONA,4/7,Mandatory Quarantine: 
414,ARKANSAS,3/11,Public Health Emergency: 
415,ARKANSAS,"3/15, 3/20, 4/4","School Closure, Bar/Restaurant Limits: "
416,ARKANSAS,"3/20, 3/27",Premium Grace Period: 
417,ARKANSAS,"3/26, 4/4",Large Gatherings Ban: 
418,ARKANSAS,4/2,Section 1135 Waiver: 
419,CALIFORNIA,3/11,Emergency Declaration: 
420,CALIFORNIA,3/20,Marketplace SEP: 
421,CALIFORNIA,3/12,Executive Order mandating compliance with state guidance: 
422,CALIFORNIA,3/16,Large Gatherings Ban: 
423,CALIFORNIA,3/16,Bar/Restaurant 
424,CALIFORNIA,3/18,Early Rx refill: 
425,CALIFORNIA,3/19,"Stay At Home Order, Non-Essential Business Closures: "
426,CALIFORNIA,3/23,Section 1135 Waiver: 
427,CALIFORNIA,4/1,School Closures: 
428,COLORADO,3/9,Early Rx Refill: 
